,feature,shap_value
0,macd_line,-0.0517
1,low_loc,0.0215
2,level,0.013
3,weekday_1,0.0105
4,high_loc,-0.0066
5,result,0.0061
6,mac_d_signal,0.0052
7,volume,0.0044
8,hour_9,-0.0036
9,weekday_3,-0.0032
10,minute_10,0.0019
11,day_20,0.0017
13,hour_2,-0.0015
12,vtrend,0.0015
14,hour_8,0.001
15,weekday_6,0.0009
16,hour_3,0.0009
17,minute_45,0.0008
18,weekday_2,-0.0008
19,minute_15,0.0007
20,hour_1,-0.0007
21,hour_5,0.0007
22,day_10,-0.0007
23,hour_19,0.0007
29,minute_40,-0.0006
28,hour_18,-0.0006
27,day_6,0.0006
26,hour_15,-0.0006
24,hour_6,-0.0006
25,hour_23,0.0006
30,hour_10,-0.0005
31,close_loc,-0.0005
32,day_3,0.0004
33,hour_11,-0.0004
34,day_22,0.0004
35,day_29,-0.0004
36,day_13,-0.0004
39,day_24,0.0003
40,day_7,0.0003
41,hour_13,0.0003
38,minute_25,0.0003
37,imbalance,-0.0003
42,minute_30,0.0002
43,hour_20,0.0002
44,day_19,0.0002
45,day_30,0.0002
46,day_14,-0.0002
47,minute_0,0.0002
48,hour_22,-0.0002
49,minute_20,0.0001
50,day_15,0.0001
51,hour_7,-0.0001
52,hour_21,-0.0001
53,day_4,-0.0001
54,day_11,-0.0001
55,hour_16,
